"Sector","Country","Year","Quarter","Value"
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q2",1129.38
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q3",1125.41
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q4",1088.17
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q1",1058.92
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q2",1074.79
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q3",1101.18
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q4",1109.51
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q1",1097.8
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q2",1131.54
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q3",1161.92
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q4",1142.79
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q1",1136.19
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q2",1168.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q3",1185.37
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q4",1183.27
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q1",1173.31
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q2",1203.97
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q3",1230.03
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q4",1217.46
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q1",1215.36
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q2",1245.92
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q3",1268.87
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q4",1266.63
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q1",1264.99
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q2",1289.46
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q3",1311.34
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q4",1306.86
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q1",1298.1
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q2",1320.6
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q3",1337.75
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q4",1319.29
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q1",1179.55
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q2",1217.46
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q3",1243.75
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q4",1249.97
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q1",1263.83
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q2",1272.1
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q3",1307.72
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q4",1290.46
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q1",1291.52
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q2",1316.15
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q3",1337.19
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q4",1329.61
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2024,"Q1",1312.48
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2024,"Q2",1339.12
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2024,"Q3",1356.67
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q1",210.08
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q2",208.76
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q3",207.61
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q4",205.33
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q1",202.28
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q2",203.04
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q3",202.86
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q4",201.83
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q1",201.24
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q2",200.9
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q3",199.66
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q4",198.31
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q1",197.97
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q2",197.76
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q3",197.41
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q4",197.17
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q1",195.38
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q2",196.71
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q3",198.06
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q4",198.85
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q1",198.44
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q2",200.48
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q3",201.49
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q4",201.89
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q1",201.68
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q2",204.99
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q3",206.94
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q4",208.59
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q1",209.47
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q2",212.1
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q3",213.85
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q4",215.56
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q1",216.56
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q2",219.29
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q3",221.29
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q4",223.43
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q1",224.24
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q2",226.81
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q3",228.18
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q4",228.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q1",219.07
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q2",221.57
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q3",224.99
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q4",226.77
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2022,"Q1",226.93
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2022,"Q2",228.39
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2022,"Q3",229.61
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2022,"Q4",230.67
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2023,"Q1",230.08
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2023,"Q2",231.49
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2023,"Q3",232.05
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2023,"Q4",232.77
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2024,"Q1",232.28
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2024,"Q2",233.01
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2024,"Q3",232.71
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2010,"Q1",593.09
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2010,"Q2",573.12
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2010,"Q3",583.45
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2010,"Q4",584.34
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2011,"Q1",598.74
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2011,"Q2",595.45
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2011,"Q3",590.63
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2011,"Q4",590.46
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2012,"Q1",598.29
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2012,"Q2",593.09
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2012,"Q3",592.78
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2012,"Q4",594.29
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2013,"Q1",592.23
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2013,"Q2",586.14
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2013,"Q3",587.09
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2013,"Q4",592.34
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2014,"Q1",593.08
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2014,"Q2",596.37
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2014,"Q3",595.96
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2014,"Q4",603.49
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2015,"Q1",594.91
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2015,"Q2",599.98
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2015,"Q3",600.77
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2015,"Q4",608.75
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2016,"Q1",600.63
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2016,"Q2",606.04
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2016,"Q3",606.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2016,"Q4",620.98
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2017,"Q1",609.31
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2017,"Q2",614.41
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2017,"Q3",625.13
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2017,"Q4",629.83
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2018,"Q1",621.36
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2018,"Q2",629.79
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2018,"Q3",635.06
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2018,"Q4",636.83
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2019,"Q1",626.53
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2019,"Q2",630.25
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2019,"Q3",639.89
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2019,"Q4",637.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2021,"Q1",596.54
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2021,"Q2",604.41
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2021,"Q3",616.06
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2021,"Q4",622.67
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2022,"Q1",609.9
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2022,"Q2",619.89
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2022,"Q3",622.58
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2022,"Q4",622.56
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2023,"Q1",605.76
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2023,"Q2",609.93
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2023,"Q3",614.37
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2023,"Q4",616.22
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2024,"Q1",602.72
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2024,"Q2",601.18
"Wholesale and retail trade, transport, accommodation and food service activities","Slovakia",2024,"Q3",610.19
